,correlation,auc_position,auc_to_maxindex
KLR_p,0.758,4.0,0.729
KLR_f,0.758,4.0,0.729
LRG_nystroem_p,0.758,4.0,0.729
LRG_nystroem_f,0.794,4.0,0.729
SVM_p,0.733,4.0,0.729
SVM_f,0.697,4.0,0.729
LRG_linear,0.794,4.0,0.729
SVM_linear,0.806,4.0,0.729
KNNC_10%,0.758,4.0,0.729
KNNC_50%,0.794,2.0,0.904
KNNM_10%,0.818,4.0,0.729
KNNM_50%,0.818,4.0,0.729
MLP,0.661,5.0,0.627
