,Hepatitis_withoutdupl_norm_05_v01,Hepatitis_withoutdupl_norm_05_v02,Hepatitis_withoutdupl_norm_05_v03,Hepatitis_withoutdupl_norm_05_v04,Hepatitis_withoutdupl_norm_05_v05,Hepatitis_withoutdupl_norm_05_v06,Hepatitis_withoutdupl_norm_05_v07,Hepatitis_withoutdupl_norm_05_v08,Hepatitis_withoutdupl_norm_05_v09,Hepatitis_withoutdupl_norm_05_v10,Arrhythmia_withoutdupl_norm_05_v01,Arrhythmia_withoutdupl_norm_05_v02,Arrhythmia_withoutdupl_norm_05_v03,Arrhythmia_withoutdupl_norm_05_v04,Arrhythmia_withoutdupl_norm_05_v05,Arrhythmia_withoutdupl_norm_05_v06,Arrhythmia_withoutdupl_norm_05_v07,Arrhythmia_withoutdupl_norm_05_v08,Arrhythmia_withoutdupl_norm_05_v09,Arrhythmia_withoutdupl_norm_05_v10,Parkinson_withoutdupl_norm_05_v01,Parkinson_withoutdupl_norm_05_v02,Parkinson_withoutdupl_norm_05_v03,Parkinson_withoutdupl_norm_05_v04,Parkinson_withoutdupl_norm_05_v05,Parkinson_withoutdupl_norm_05_v06,Parkinson_withoutdupl_norm_05_v07,Parkinson_withoutdupl_norm_05_v08,Parkinson_withoutdupl_norm_05_v09,Parkinson_withoutdupl_norm_05_v10,WBC_withoutdupl_norm_v01,WBC_withoutdupl_norm_v02,WBC_withoutdupl_norm_v03,WBC_withoutdupl_norm_v04,WBC_withoutdupl_norm_v05,WBC_withoutdupl_norm_v06,WBC_withoutdupl_norm_v07,WBC_withoutdupl_norm_v08,WBC_withoutdupl_norm_v09,WBC_withoutdupl_norm_v10,Lymphography_withoutdupl_norm_1ofn,Lymphography_withoutdupl_norm_idf,Wilt_withoutdupl_norm_05
LogisticRegression_probability,0.842,0.758,0.503,0.612,0.733,0.236,0.758,0.758,0.067,0.552,0.791,0.926,0.427,0.399,0.387,0.374,0.693,0.707,0.427,0.527,0.506,0.452,0.547,-0.855,0.527,0.561,0.018,-0.382,-0.248,0.439,0.297,0.721,0.079,0.527,0.539,0.527,0.03,0.576,0.697,0.152,0.915,-0.073,
LogisticRegression_distance,0.794,0.758,0.503,0.612,0.733,0.188,0.758,0.758,0.067,0.612,0.791,0.926,0.427,0.399,0.387,0.374,0.693,0.707,0.427,0.491,0.506,0.452,0.522,-0.855,0.564,0.561,0.018,-0.43,-0.248,0.439,0.333,0.709,0.164,0.527,0.612,0.6,0.067,0.576,0.697,0.152,0.915,0.012,
SVC_probability,0.879,0.758,0.491,0.6,0.721,0.212,0.758,0.745,0.067,0.552,0.755,0.902,0.476,0.558,0.73,0.472,0.571,0.634,0.439,0.6,0.432,0.261,0.208,-0.527,0.418,0.537,0.067,-0.358,-0.358,0.159,0.309,0.697,0.079,0.527,0.539,0.527,-0.018,0.43,0.612,0.152,0.842,-0.073,-0.806
SVC_distance,0.782,0.709,0.539,0.6,0.721,0.479,0.77,0.782,0.212,0.539,0.791,0.926,0.451,0.399,0.387,0.374,0.571,0.659,0.451,0.503,0.593,0.261,0.208,0.103,0.455,0.537,0.733,-0.224,-0.261,0.354,0.248,0.697,0.079,0.394,0.382,0.43,-0.006,0.273,0.576,0.127,0.673,-0.232,-0.661
KNNM_10%,0.806,0.806,0.576,0.624,0.733,0.188,0.709,0.758,0.042,0.612,0.791,0.902,0.427,0.448,0.387,0.399,0.681,0.659,0.451,0.515,0.617,0.427,0.434,-0.842,0.321,0.622,0.018,-0.394,-0.067,0.293,0.564,0.794,0.394,0.564,0.612,0.6,0.612,0.77,0.842,0.77,0.733,0.159,-0.83
KNNM_50%,0.782,0.806,0.636,0.588,0.794,0.188,0.842,0.745,0.103,0.624,0.791,0.926,0.427,0.399,0.387,0.399,0.693,0.707,0.427,0.491,0.506,0.389,0.396,-0.806,0.321,0.488,-0.067,-0.309,-0.055,0.549,0.855,0.733,0.479,0.842,0.709,0.6,0.745,0.794,0.818,0.782,0.927,0.512,-0.83
KNNC_10%,0.806,0.818,0.648,0.612,0.733,0.188,0.685,0.709,0.042,0.612,0.828,0.926,0.427,0.399,0.387,0.374,0.804,0.707,0.427,0.442,0.506,0.427,0.434,-0.855,0.455,0.561,0.018,-0.273,-0.152,0.707,0.612,0.697,0.43,0.842,0.709,0.6,0.758,0.77,0.842,0.685,0.891,0.354,-0.83
KNNC_50%,0.806,0.806,0.709,0.661,0.794,0.188,0.745,0.758,0.042,0.612,0.828,0.926,0.366,0.46,0.387,0.374,0.804,0.707,0.415,0.382,0.519,0.427,0.396,-0.842,0.321,0.463,-0.067,-0.273,-0.103,0.707,0.891,0.733,0.503,0.842,0.709,0.661,0.782,0.77,0.818,0.782,0.927,0.659,-0.83
LinearSVC_probability,0.782,0.745,0.503,0.709,0.636,0.212,0.758,0.818,0.103,0.624,0.73,0.902,0.476,0.558,0.73,0.472,0.571,0.634,0.439,0.6,0.617,0.427,0.522,-0.842,0.564,0.622,0.079,-0.612,-0.103,0.268,0.576,0.806,0.479,0.564,0.612,0.6,0.685,0.794,0.745,0.745,0.709,0.073,-0.515
LinearSVC_distance,0.782,0.77,0.588,0.6,0.721,0.418,0.758,0.782,0.127,0.503,0.791,0.902,0.451,0.399,0.387,0.411,0.571,0.659,0.451,0.503,0.593,0.427,0.522,-0.273,0.539,0.561,0.43,-0.503,-0.406,0.207,0.552,0.867,0.345,0.539,0.539,0.6,0.406,0.733,0.842,0.648,0.721,-0.232,-0.576
KLR_probability,0.842,0.758,0.503,0.612,0.733,0.236,0.758,0.758,0.067,0.552,0.791,0.926,0.427,0.399,0.387,0.374,0.693,0.707,0.427,0.527,0.506,0.452,0.547,-0.855,0.527,0.561,0.018,-0.382,-0.248,0.439,0.297,0.721,0.079,0.527,0.539,0.527,0.03,0.576,0.697,0.152,,,
